"telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"Aba","HH","Abai","Fejér","Közép-Dunántúl",0
"Abaliget",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Abaújalpár","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Abaújkér","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Abaújlak","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Abaújszolnok","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Abaújszántó","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Abaújvár","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Abda",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Abod","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Abony",NA,"Ceglédi","Pest","Közép-magyarország",0
"Abádszalók","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Acsa",NA,"Váci","Pest","Közép-magyarország",0
"Acsalag",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Acsád",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Adony",NA,"Adonyi","Fejér","Közép-Dunántúl",0
"Adorjánháza",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Adorjás","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Adács",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Adásztevel",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Aggtelek","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Agyagosszergény",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Ajak","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Ajka",NA,"Ajkai","Veszprém","Közép-Dunántúl",0
"Aka","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Akasztó","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Alacska",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Alap","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"Alattyán","HH","Jászberényi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Albertirsa",NA,"Ceglédi","Pest","Közép-magyarország",1
"Alcsútdoboz",NA,"Bicskei","Fejér","Közép-Dunántúl",0
"Aldebrő","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Algyő",NA,"Szegedi","Csongrád","Dél-Alföld",0
"Alibánfa",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Almamellék","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Almásfüzitő",NA,"Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"Almásháza","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Almáskamarás","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Almáskeresztúr","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Alsóberecki","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Alsóbogát","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Alsódobsza","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Alsógagy","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Alsómocsolád","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Alsónemesapáti",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Alsónyék",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Alsónána",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Alsónémedi",NA,"Gyáli","Pest","Közép-magyarország",0
"Alsópetény",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Alsópáhok",NA,"Hévízi","Zala","Nyugat-Dunántúl",0
"Alsórajk","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Alsóregmec","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Alsószenterzsébet",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Alsószentiván","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"Alsószentmárton","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Alsószuha","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Alsószölnök",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Alsótelekes","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Alsótold","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Alsóvadász","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Alsózsolca",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Alsóörs",NA,"Balatonalmádi","Veszprém","Közép-Dunántúl",1
"Alsóújlak","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Ambrózfalva","HH","Makói","Csongrád","Dél-Alföld",0
"Anarcs","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Andocs","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Andornaktálya",NA,"Egri","Heves","Észak-Magyarország",0
"Andrásfa","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Annavölgy",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Apagy","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Apaj",NA,"Ráckevei","Pest","Közép-magyarország",0
"Aparhant",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Apc",NA,"Hatvani","Heves","Észak-Magyarország",0
"Apostag","HH","Kunszentmiklósi","Bács-Kiskun","Dél-Alföld",0
"Apácatorna",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Apátfalva","HH","Makói","Csongrád","Dél-Alföld",0
"Apátistvánfalva",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Apátvarasd","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Aranyosapáti","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Aranyosgadány",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Arka","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Arló","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Arnót",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Aszaló","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Aszód",NA,"Aszódi","Pest","Közép-magyarország",0
"Aszófő",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Atkár",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Attala","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Babarc","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Babarcszőlős","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Babosdöbréte",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Babócsa","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Babót",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Badacsonytomaj",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Badacsonytördemic",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Bag",NA,"Aszódi","Pest","Közép-magyarország",0
"Bagamér","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"Baglad",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Bagod",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Baj",NA,"Tatai","Komárom-Esztergom","Közép-Dunántúl",0
"Baja",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Bajna",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Bajánsenye","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Bajót",NA,"Esztergomi","Komárom-Esztergom","Közép-Dunántúl",0
"Bak",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Bakháza","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Bakonszeg","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Bakonya",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Bakonybánk","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Bakonybél",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Bakonycsernye",NA,"Móri","Fejér","Közép-Dunántúl",1
"Bakonygyirót",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Bakonyjákó",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Bakonykoppány",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Bakonykúti",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",0
"Bakonynána",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Bakonyoszlop",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Bakonypéterd",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Bakonypölöske",NA,"Ajkai","Veszprém","Közép-Dunántúl",0
"Bakonyszentiván",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Bakonyszentkirály",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Bakonyszentlászló",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Bakonyszombathely","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Bakonyszücs",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Bakonyság",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Bakonysárkány","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Bakonytamási",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Baks","LHHK","Kisteleki","Csongrád","Dél-Alföld",0
"Baksa",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Baktakék","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Baktalórántháza","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"Baktüttös",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Bakóca","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Balajt","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Balassagyarmat",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Balaton","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Balatonakali",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Balatonalmádi",NA,"Balatonalmádi","Veszprém","Közép-Dunántúl",0
"Balatonberény","HH","Marcali","Somogy","Dél-Dunántúl",0
"Balatonboglár",NA,"Fonyódi","Somogy","Dél-Dunántúl",1
"Balatoncsicsó",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Balatonederics",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Balatonendréd",NA,"Siófoki","Somogy","Dél-Dunántúl",0
"Balatonfenyves",NA,"Fonyódi","Somogy","Dél-Dunántúl",0
"Balatonföldvár",NA,"Balatonföldvári","Somogy","Dél-Dunántúl",0
"Balatonfüred",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",1
"Balatonfőkajár",NA,"Balatonalmádi","Veszprém","Közép-Dunántúl",0
"Balatonfűzfő",NA,"Balatonalmádi","Veszprém","Közép-Dunántúl",0
"Balatongyörök",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Balatonhenye",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Balatonkenese",NA,"Balatonalmádi","Veszprém","Közép-Dunántúl",0
"Balatonkeresztúr","HH","Marcali","Somogy","Dél-Dunántúl",0
"Balatonlelle",NA,"Fonyódi","Somogy","Dél-Dunántúl",0
"Balatonmagyaród","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Balatonmáriafürdő","HH","Marcali","Somogy","Dél-Dunántúl",0
"Balatonrendes",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Balatonszabadi",NA,"Siófoki","Somogy","Dél-Dunántúl",0
"Balatonszemes",NA,"Balatonföldvári","Somogy","Dél-Dunántúl",0
"Balatonszentgyörgy","HH","Marcali","Somogy","Dél-Dunántúl",0
"Balatonszepezd",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Balatonszárszó",NA,"Balatonföldvári","Somogy","Dél-Dunántúl",0
"Balatonszőlős",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Balatonudvari",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Balatonvilágos",NA,"Siófoki","Somogy","Dél-Dunántúl",0
"Balatonújlak","HH","Marcali","Somogy","Dél-Dunántúl",0
"Balatonőszöd",NA,"Balatonföldvári","Somogy","Dél-Dunántúl",0
"Balinka",NA,"Móri","Fejér","Közép-Dunántúl",0
"Balkány","HH","Nagykállói","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Ballószög",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"Balmazújváros","LHH","Balmazújvárosi","Hajdú-Bihar","Észak-Alföld",1
"Balogunyom",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Balotaszállás","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",0
